	podcast	podcast_id	guests	duration
0	10% Happier with Dan Harris	141	Adam Levin	1937
1	10% Happier with Dan Harris	141	Adam Shankman	2538
2	10% Happier with Dan Harris	141	Alan Cumming	2102
3	10% Happier with Dan Harris	141	Ali Smith	2931
4	10% Happier with Dan Harris	141	Amy Cuddy	3319
5	10% Happier with Dan Harris	141	Anderson Cooper	2443
6	10% Happier with Dan Harris	141	Andrea Petersen	3438
7	10% Happier with Dan Harris	141	Andrew Olendzki	3763
8	10% Happier with Dan Harris	141	Andrew Scheffer	3684
9	10% Happier with Dan Harris	141	Annaka Harris	3338
10	10% Happier with Dan Harris	141	Anurag Gupta	3012
11	10% Happier with Dan Harris	141	Arianna Huffington	3665
12	10% Happier with Dan Harris	141	Bellamy Young	2352
13	10% Happier with Dan Harris	141	Billy Crudup	3313
14	10% Happier with Dan Harris	141	Bob Roth	3843
15	10% Happier with Dan Harris	141	Bonnie St. John	2663
16	10% Happier with Dan Harris	141	Brad Katsuyama	3542
17	10% Happier with Dan Harris	141	Brian Koppelman	2730
18	10% Happier with Dan Harris	141	Chade-Meng Tan	3186
19	10% Happier with Dan Harris	141	Charles Raison	3831
20	10% Happier with Dan Harris	141	Chef Eric Ripert	3028
21	10% Happier with Dan Harris	141	Chodo	3969
22	10% Happier with Dan Harris	141	Clair Brown	2496
23	10% Happier with Dan Harris	141	Claire Hoffman	4089
24	10% Happier with Dan Harris	141	Colin Beavan	2625
25	10% Happier with Dan Harris	141	Colin O'Brady	2566
26	10% Happier with Dan Harris	141	Cory Muscara	2508
27	10% Happier with Dan Harris	141	Dalai Lama	1621
28	10% Happier with Dan Harris	141	Dan Ryckert	3052
29	10% Happier with Dan Harris	141	Danica Patrick	2152
30	10% Happier with Dan Harris	141	Daniel Goleman	7237
31	10% Happier with Dan Harris	141	Daniel Pink	4047
32	10% Happier with Dan Harris	141	Danny Strong	1909
33	10% Happier with Dan Harris	141	David Gelles	3284
34	10% Happier with Dan Harris	141	David Leite	3128
35	10% Happier with Dan Harris	141	Dr. Amishi Jha	3338
36	10% Happier with Dan Harris	141	Dr. Bianca Harris	3734
37	10% Happier with Dan Harris	141	Dr. David Vago	3525
38	10% Happier with Dan Harris	141	Dr. Jay Michaelson	3173
39	10% Happier with Dan Harris	141	Dr. Judson Brewer	4953
40	10% Happier with Dan Harris	141	Dr. Mark Epstein	4187
41	10% Happier with Dan Harris	141	Dr. Michael Gervais	4034
42	10% Happier with Dan Harris	141	Dr. Richard Davidson	3972
43	10% Happier with Dan Harris	141	Duncan Sheik	2706
44	10% Happier with Dan Harris	141	Eileen Fisher	3056
45	10% Happier with Dan Harris	141	Election Stress Special	2988
46	10% Happier with Dan Harris	141	Elizabeth Vargas	2718
47	10% Happier with Dan Harris	141	Elvis Duran	2854
48	10% Happier with Dan Harris	141	Emma Seppala	3277
49	10% Happier with Dan Harris	141	Ethan Nichtern	3680
50	10% Happier with Dan Harris	141	Gary Vaynerchuk	2672
51	10% Happier with Dan Harris	141	George Mumford	4636
52	10% Happier with Dan Harris	141	George Stephanopoulos	2198
53	10% Happier with Dan Harris	141	Ginger Zee	3322
54	10% Happier with Dan Harris	141	Google's Bill Duane at Wanderlust Hollywood	3050
55	10% Happier with Dan Harris	141	Gretchen Rubin	6240
56	10% Happier with Dan Harris	141	Handling Holiday Stress	3336
57	10% Happier with Dan Harris	141	Hannah Hart	2774
